289,0.10692034990913285
290,0.08728095969067877
291,0.08870639775981287
292,0.14238914316788673
293,0.1035670859497738
294,0.10512763636567969
295,0.07886704036506141
296,0.0993558680049211
297,0.13864270337157986
298,0.25426186302912035
299,0.08053907806828185
300,0.0937820299978387
301,0.143045663563815
302,0.13659074067854152
303,0.07985655763674215
304,0.09494537907434197
305,0.0865749226664174
306,0.08966432247700729
307,0.1423896524350258
308,0.1423896526162815
309,0.1423896526162815
310,0.09479135774345247
311,0.10286038403079342
312,0.09694965854015429
313,0.06381481184734906
314,0.1358259058100168
315,0.09880385400093078
316,0.14896755196479058
317,0.1411741322959135
318,0.15923575676339013
319,0.09849906661371448
320,0.1138343558896875
321,0.09836336443502125
322,0.21513059643797136
323,0.14233620153567736
324,0.0889529358988318
325,0.1269948557446975
326,0.10326344055376152
327,0.09727084673488386
328,0.14236584424022178
329,0.10301555611266845
330,0.08320480865201045
331,0.10270352082107526
332,0.08616902930731132
333,0.1423896526162815
334,0.10088556566022885
335,0.07643357736754769
336,0.14291815827939267
337,0.09382088436533847
338,0.13186644810997522
339,0.13252035907368692
340,0.09510891803987107
341,0.11349770643969141
342,0.08719809787940527
343,0.11340280414764378
344,0.12121834367173895
345,0.10398961918721056
346,0.11176119956913107
347,0.10118195882399912
348,0.10338233078793593
349,0.09297639533467429
350,0.07784401726538034
351,0.08444252596829295
352,0.1027440229536789
353,0.08803414812896998
354,0.10656944932570928
355,0.09192241048351361
356,0.1426595335173563
357,0.07492607845271237
358,0.1670527777635984
359,0.19956058401990684
360,0.13017901945296062
361,0.09967554270302205
362,0.09255493751788998
363,0.11081487735353995
364,0.08841262856100805
365,0.09104513839053459
366,0.0922522662576505
367,0.14236656600437295
368,0.0885594355204636
369,0.09419167854523615
370,0.09195894030355374
371,0.11644729647086713
372,0.07823432579038697
373,0.09405758304992005
374,0.10841029102318166
375,0.1423896526162815
376,0.11827592349894088
377,0.0826215635074898
378,0.09483910411961047
379,0.09935756968750234
380,0.0828962652290914
381,0.1045275954397695
382,0.1317386060530023
383,0.1423896526162815
384,0.09222084467240789
385,0.0792782207667897
386,0.1484777966731726
387,0.12097641875264277
388,0.09072697078359984
389,0.09529539874806797
390,0.09560687397905128
391,0.14232647609809526
392,0.2340433213955733
393,0.1417080935682222
394,0.09527959237991779
395,0.14238965261628125
396,0.1423896526162815
397,0.1191851274774303
398,0.0866947945772977
399,0.0979347809861485
400,0.09413079307919156
401,0.08146588214407702
402,0.1485715752262044
403,0.12104661437946243
404,0.12506380571371162
405,0.11788464101032711
406,0.09429693088200958
407,0.1709891272952369
408,0.1423896526162815
409,0.09250629882022005
410,0.1174622792981012
411,0.1423896526162815
412,0.22473668833394128
413,0.09455360175961873
414,0.1423896495216202
415,0.10245541670117654
416,0.0985974176722666
417,0.1287360292149183
418,0.29591493260155494
419,0.08788773791384866
420,0.08178244110509834
421,0.10786657786371895
422,0.09183439877949426
423,0.08050240963249687
424,0.10861831803290802
425,0.09323748013984773
426,0.11267956535534812
427,0.09442300145799433
428,0.14232932481119015
429,0.10174016544527054
430,0.2113086854289115
431,0.14250271853093582
432,0.10506942267087607
433,0.14347565229016437
434,0.10928725566179344
435,0.0985611024065665
436,0.0839725945995799
437,0.08947152580454552
438,0.13773769496080818
439,0.10054445005855961
440,0.10851629972049617
441,0.1740761198386912
442,0.0920144540056929
443,0.11352686307568516
444,0.08359610639849539
445,0.09152740023732384
446,0.22029152430879265
447,0.09490472959596373
448,0.14015077188181008
449,0.1148671719695337
450,0.10411889096284219
451,0.0943333499137233
452,0.14238965258239536
453,0.09454542432837268
454,0.1423896526162815
455,0.13713495258391412
456,0.09456155175150975
457,0.10391001126106816
458,0.08637634496365378
459,0.0837310264705418
460,0.5
461,0.1423896453543961
462,0.09482032717912234
463,0.12478020805280485
464,0.10948560650719179
465,0.07417430502700549
466,0.11910646337595619
467,0.10160395293351197
468,0.08980240444491129
469,0.0919471986212389
470,0.11227659350537568
471,0.09182076211388232
472,0.09417527456482495
473,0.13715000659344018
474,0.09534997647065378
475,0.08894578038171018
476,0.1078315000270339
477,0.09377006058278393
478,0.09488556193160401
479,0.10324609411825963
480,0.09883872001957139
481,0.093788538276904
482,0.1419695212990849
483,0.07735042372795099
484,0.1260931574991234
485,0.135939706635777
486,0.09440474231745495
487,0.08582080791354324
488,0.07850743715576455
489,0.09216105468313446
490,0.09508261768406025
491,0.1395951789568623
492,0.08749844161610455
493,0.09212259172661967
494,0.09043694526737212
495,0.14255199568613067
496,0.09852721657445165
497,0.11476742058017861
498,0.09121518893576767
499,0.07683775170631361
500,0.09684620613345234
501,0.12209592376099797
502,0.10091670318000885
503,0.14266271950011966
504,0.11870929816774324
505,0.06775465551519676
506,0.1423896526162815
507,0.14238965261628092
508,0.09455868256618576
509,0.09485947066543295
510,0.09522736891205945
511,0.14238965066741285
512,0.08122194860184076
513,0.07267771096649032
514,0.09786195479336297
515,0.09476419300663622
516,0.09756106871444713
517,0.22407411836473562
518,0.09609673807178722
519,0.09150952974942649
520,0.11843999669543998
521,0.09297683369470028
522,0.1539231296526938
523,0.10611281064784937
524,0.08362703737469933
525,0.10135277290559425
526,0.13351046638414746
527,0.13745199150949133
528,0.09452005513112906
529,0.1423873055518033
530,0.13125346425188977
531,0.1415591814830499
532,0.11647185167823175
533,0.0911957689715358
534,0.14211316459602621
535,0.14293764608270967
536,0.09250255839914248
537,0.09498698453735946
538,0.13105104309769094
539,0.06840933511380146
540,0.09288370295875296
541,0.09383211913397549
542,0.10198282258609374
543,0.13337716974932545
544,0.10340110120918126
545,0.09027015547048203
546,0.17485056175540184
547,0.1126065460855265
548,0.06781303593416672
549,0.09392612695083183
550,0.1423773964765568
551,0.11341607106503591
552,0.09617558455444
553,0.14238965248777488
554,0.1423076517702625
555,0.12580326830315408
556,0.37707168292857235
557,0.0806065104501208
558,0.12415830922963332
559,0.07492741676403356
560,0.14238970140581966
561,0.08362681505007076
562,0.09212571608219303
563,0.4046782476050044
564,0.09249261286441414
565,0.10106390594627902
566,0.09173350883986808
567,0.13391157989510363
568,0.08721361172283999
569,0.08040960425049516
570,0.07672357326228327
571,0.09094398508284829
572,0.0805635958667
573,0.12817430923747092
574,0.08581325179677075
575,0.08014807021026729
576,0.15835720447215293
577,0.10465300006840005
578,0.0802730365433655
579,0.5288499639143129
580,0.08040746754544
581,0.09088385142169803
582,0.08077875547528725
583,0.11261481918598548
584,0.14238513261582122
585,0.16705602423204
586,0.14238868112000255
587,0.05404523257036927
588,0.09329994910297273
589,0.08297896382760891
590,0.22727731856305006
591,0.10607943773379709
592,0.4714166763602059
593,0.1424255333272143
594,0.09268644439146966
595,0.22150906567867806
596,0.078190056488263
597,0.08098164193924363
598,0.09212669182010438
599,0.11727788171402148
600,0.08784851255250319
601,0.11710228077632993
602,0.13102133541577324
603,0.14238965283747868
604,0.14068242813902015
605,0.1343213839928407
606,0.14742841085878242
607,0.07353914755459562
608,0.09598903378262914
609,0.10138504408434701
610,0.142389491379943
611,0.10738498716748375
612,0.11326684449024788
613,0.0829764062712465
614,0.08573343039515091
615,0.1720690261842346
616,0.10633935183311961
617,0.1921339130699251
618,0.11721770258581668
619,0.052730594634293027
620,0.10515266426855523
621,0.08883122068737023
622,0.20220168537890254
623,0.07687112592193417
624,0.1423896526057728
625,0.09106704464804216
626,0.13765462042620352
627,0.09076902769579742
628,0.12292152495649379
629,0.10293511584744892
630,0.09425302447990476
631,0.09391994787132672
632,0.08682093156997675
633,0.09237488582568693
634,0.11323720929812756
635,0.1514739332424677
636,0.0966113846851316
637,0.07371211631810004
638,0.09978033404230395
639,0.1375102814717327
640,0.09345661916474979
641,0.07604350049321937
642,0.07940553287232244
643,0.08657590466804478
644,0.12445090431493078
645,0.14238965261618577
646,0.12172295425258473
647,0.27045043520076284
648,0.10164280180467168
649,0.07591477586867672
650,0.3225158994708661
651,0.131994147468328
652,0.07928024492514368
653,0.1423894683885445
654,0.10061143187161124
655,0.08364571659171433
656,0.14236802293868775
657,0.07520306483498937
658,0.08378717523319903
659,0.13099818670565044
660,0.10178021076388175
661,0.14190362828509615
662,0.1423896526162815
663,0.09089353079264828
664,0.0877250298665719
665,0.10051498760517838
666,0.1266958623744771
667,0.09850052219241635
668,0.11823214700814486
669,0.09738119621433494
670,0.08534591043741685
671,0.08376491301154801
672,0.11447674796974804
673,0.08765352309064836
674,0.09590952818153058
675,0.10238641571909687
676,0.0733297140905587
677,0.09068283140277096
678,0.08253812525319935
679,0.1423822690242592
680,0.14205690364726356
681,0.1088085812961688
682,0.09992008257871593
683,0.09000724057850609
684,0.09829504604118305
685,0.09611463574504518
686,0.11655995752383928
687,0.07620585680575395
688,0.08498829195257139
689,0.09024225433559417
690,0.12989320302146387
691,0.13370070758110275
692,0.08897889058305146
693,0.11560435668460943
694,0.13797884423770268
695,0.1423896525894433
696,0.09355267256461464
697,0.09351739949378714
698,0.10495178017851689
699,0.10463066895738124
700,0.12731596389236358
701,0.09922649589192517
702,0.11600344987556574
703,0.14238898717025414
704,0.1041850561875071
705,0.08599883114285203
706,0.07851399155967485
707,0.11018877500959273
708,0.1088754381615611
709,0.09318218117142875
710,0.10669033667662779
711,0.1425860871888303
712,0.21354807663218645
713,0.1509286069311008
714,0.19268356922638682
715,0.09511030130392416
716,0.09946479038395092
717,0.09818405263882526
718,0.08172045485496825
719,0.08432867818030276
720,0.08989406134487979
721,0.11655672819198756
722,0.1424221027640956
723,0.10664855748775383
724,0.11021603317911584
725,0.09059774510118222
726,0.1380354918866678
727,0.2869157604191807
728,0.08731058585669327
729,0.09173689523512692
730,0.13867576814713667
731,0.0794732699666046
732,0.5381609439941318
733,0.08949634740711496
734,0.09012568263252563
735,0.08879798272158644
736,0.09444304891354363
737,0.14238967851456166
738,0.14237069849880654
739,0.10279359741213387
740,0.13941197608036904
741,0.08677152485942544
742,0.08829496123779683
743,0.08594086434554613
744,0.08047884468107215
745,0.4230363097153132
746,0.09189229296826679
747,0.09102971856473953
748,0.14238965261628125
749,0.14263528974394676
750,0.14159458289890503
751,0.09846908605520491
752,0.12391014318360881
753,0.11107489120444969
754,0.09156303014282804
755,0.14238374831834893
756,0.09023780538858076
757,0.09563996963617297
758,0.10590487464124322
759,0.1423202239797133
760,0.12629148986280322
761,0.13125360067467115
762,0.13161239516754206
763,0.11116444544785202
764,0.11900179039860885
765,0.08767785985778831
766,0.1423896526162815
767,0.08208374070136412
768,0.09547606550935775
769,0.12062258329769295
770,0.17425571551136365
771,0.0955535926970876
772,0.09164673660998111
773,0.12127606147915374
774,0.09586311475384156
775,0.19409214354968074
776,0.11429352968332654
777,0.09055483948850777
778,0.1423938574680438
779,0.14238956841486602
780,0.11692763934753114
781,0.14232735729174373
782,0.14305886592102132
783,0.09309133090457197
784,0.14151766075119446
785,0.09522554527507204
786,0.09128930165105681
787,0.14238965261507286
788,0.20963928434021184
789,0.2626703980474793
790,0.07471329712750792
791,0.16176681443078472
792,0.08402457486109816
793,0.10012088628250461
794,0.09432519879932508
795,0.11812353198187783
796,0.12892469758691555
797,0.09797773777720029
798,0.11769268241459202
799,0.09419689570660122
800,0.06541629755537315
801,0.16747161734266697
802,0.07973018360539194
803,0.09616986563781825
804,0.05882249300170094
805,0.08992084420975531
806,0.11381008303841554
807,0.07212216177699728
808,0.12291912921278561
809,0.07983351600507277
810,0.09916659191309837
811,0.07599433454966488
812,0.11632601491872496
813,0.09767083823394197
814,0.1433120876419028
815,0.09430615287981606
816,0.12964952256823653
817,0.08731500513656827
818,0.10657534993647681
819,0.09175309277301058
820,0.13625616932032414
821,0.09559767328039952
822,0.1233545434546636
823,0.11115643449076443
824,0.08710251167736544
825,0.09408898306975677
826,0.1205501099180992
827,0.11095322103444145
828,0.0851997480084862
829,0.09137079529847417
830,0.10751305079933224
831,0.11674560813426399
832,0.09398186552761224
833,0.08782478174131209
834,0.09705679138085156
835,0.136938863537756
836,0.09003314073926671
837,0.15575900706665485
838,0.11610307171917311
839,0.09443472096380721
840,0.09353234145886634
841,0.07905482990236747
842,0.1424037566736588
843,0.0966132632870515
844,0.19021626018134474
845,0.08409248216208569
846,0.12110126286620854
847,0.11755426620715999
848,0.14215387761912443
849,0.1423896526162815
850,0.09238559655353301
851,0.13406592249595395
852,0.1969739861618792
853,0.09609933799180127
854,0.1423896526162815
855,0.083840575209532
856,0.11029830847380759
857,0.11790966515873935
858,0.09981524928645323
859,0.12634195061268133
860,0.10463129460376364
861,0.10705925334949053
862,0.10681972353495793
863,0.13986222540031726
864,0.08460698899119809
865,0.07317909948459014
866,0.09512453378029642
867,0.24294764398874708
868,0.09592866267884793
869,0.1222306927793912
870,0.13824065062073781
871,0.1319187362427837
872,0.10424003839512487
873,0.08784475413047602
874,0.10932313465823984
875,0.09384991846862492
876,0.07934368035147671
877,0.07807533910578394
878,0.1313761174600577
879,0.1404518012012943
880,0.09221394392567898
881,0.0917161343625818
882,0.09314796414006271
883,0.09145317834559386
884,0.21403088492497171
885,0.09838069953596236
886,0.09237749729258625
887,0.08640445734009826
888,0.10071170965004142
889,0.08911469236338566
890,0.11265154144978273
891,0.14245920923967093
892,0.09454847852841533
893,0.09593191854553225
894,0.14867655248580783
895,0.0847384848577115
896,0.09670413799518263
897,0.10346504672259305
898,0.0939385533594209
899,0.5373162855577379
900,0.09665642349721201
901,0.10012372451924137
902,0.10854499837711837
903,0.09690908827312718
904,0.07665472362952606
905,0.1045952726805317
906,0.14149087487858567
907,0.10930423755341773
908,0.14426060318585476
909,0.3410118940330432
910,0.08567859911272607
911,0.14238904491202625
912,0.08043013459472738
913,0.1086874403038198
914,0.11177467949535615
915,0.4774297513316538
916,0.1381697844296664
917,0.08841722970304351
918,0.07951904801279046
919,0.09429425703866988
920,0.1293360526402394
921,0.10170669152015248
922,0.8914005281796289
923,0.14191710398332277
924,0.1421739610380115
925,0.11243957279195436
926,0.10531621556845336
927,0.10069615572052598
928,0.09731337643965368
929,0.09681509734983978
930,0.08819369439124843
931,0.14176366941669055
932,0.09106918292958338
933,0.10053502020402073
934,0.09052099504011778
935,0.12943047536702376
936,0.10078509781989001
937,0.09946136911512565
938,0.14238965261622863
939,0.10748656747174117
940,0.14175662172185383
941,0.0908861942487925
942,0.10400805429364977
943,0.09507588855114213
944,0.1291826332775174
945,0.14238962856437498
946,0.09716669441133266
947,0.09566120000437693
948,0.09434315335117734
949,0.10106476525683313
950,0.11666105363704424
951,0.1423896526162815
952,0.08622516194065923
953,0.13855222339874024
954,0.10914411338211973
955,0.14747758352586202
956,0.09842990450255201
957,0.14238965261628125
958,0.0955832974602584
959,0.14238964863390827
960,0.09232633584597325
961,0.09853179825819836
962,0.06818237893927569
963,0.09434228374557402
964,0.11294870671510514
965,0.106811621723306
966,0.09198828719170037
967,0.09238233680420332
968,0.14368249703694239
969,0.207512346219925
970,0.1660936138947282
971,0.10480723864191761
972,0.14238965261326533
973,0.09539273473593886
974,0.13236818293753172
975,0.1472976943229657
976,0.1069368427210706
977,0.10553478474617153
978,0.12062849440359323
979,0.12198820270891109
980,0.10210955707882258
981,0.09252347479867606
982,0.11574889917011885
983,0.10544215011700585
984,0.09516588975826178
985,0.09347474021676809
986,0.08179676169734504
987,0.09157709556619066
988,0.12433026645058805
989,0.14238965261628125
990,0.09992464629695139
991,0.13725609227008886
992,0.11696929399993276
993,0.08321039519367944
994,0.09431066654308191
995,0.13417874864604581
996,0.13331870671298438
997,0.13668868633650763
998,0.09204376331796918
999,0.09794250382548027
1000,0.15228584790849448
1001,0.10144430011411205
1002,0.07079287901281979
1003,0.1407146025946565
1004,0.12019774705192521
1005,0.11046142267999673
1006,0.12021812927414972
1007,0.11631960316094869
1008,0.11715430623383843
1009,0.07856576179344511
1010,0.14238965261628114
1011,0.1393400646676322
1012,0.09157411988770978
1013,0.11105419379580007
1014,0.12051242669620715
1015,0.08602812246307852
1016,0.09255758255925975
1017,0.09576554736218137
1018,0.14231310939596253
1019,0.08766446101312556
1020,0.17626998055315285
1021,0.1423896526162815
1022,0.09165408548185819
1023,0.1795335349011785
1024,0.09832861452261786
1025,0.09156136928489264
1026,0.14247326016719067
1027,0.12292764749224426
1028,0.07666256834884941
1029,0.10899114778146414
1030,0.09153194646308889
1031,0.15568848882173292
1032,0.07481279593359143
1033,0.11274542107268724
1034,0.28470041166726534
1035,0.1423896526162815
1036,0.1486070004225752
1037,0.08061848591934415
1038,0.15690362014733122
1039,0.10975012227958712
1040,0.14236437286850673
1041,0.07835520563150301
1042,0.09034652672755936
1043,0.08878140443575996
1044,0.10010100813880364
1045,0.08566679870033347
1046,0.14394752409465617
1047,0.0943144865747427
1048,0.1034086778120894
1049,0.11172309334813608
1050,0.09928834226518572
1051,0.09508392945176958
1052,0.10784769928326324
1053,0.09176360997206298
1054,0.09253313204180859
1055,0.1080461257820371
1056,0.11741302754984582
1057,0.1422304394191334
1058,0.11318938674873857
1059,0.07017099122919433
1060,0.09939830159926416
1061,0.07783996507322483
1062,0.08238692997224784
1063,0.4934356206094344
1064,0.14238268807120502
1065,0.08326010338929381
1066,0.07964926471699176
1067,0.09327309152933336
1068,0.08181436507425242
1069,0.089977211633614
1070,0.08930650353973839
1071,0.142368845684201
1072,0.09603310080318245
1073,0.08111678314849176
1074,0.08294097682412213
1075,0.1226005175396697
1076,0.1506411129300576
1077,0.10095738191118245
1078,0.11215228912944356
1079,0.09893679926865928
1080,0.09237124750543911
1081,0.14390252596944075
1082,0.0906896369548595
1083,0.13996916791574018
1084,0.07246349191992217
1085,0.09225844783614393
1086,0.09550996929081611
1087,0.08584758047807142
1088,0.12332519109897155
1089,0.09456487568366331
1090,0.08773764615131269
1091,0.14238965626200298
1092,0.08958825622343022
1093,0.11687554970723656
1094,0.07520052771263047
1095,0.08498455932231853
1096,0.1403104613507796
1097,0.1423896526162815
1098,0.10239396517570605
1099,0.09114868556659787
1100,0.1672539741274905
1101,0.09284733725757843
1102,0.10658640363417211
1103,0.23629347199201256
1104,0.10443056982885253
1105,0.0907704482066051
1106,0.09469832437248538
1107,0.1392879687607543
1108,0.09161812760369913
1109,0.11478527357741529
1110,0.11890640939371641
1111,0.07656694634195342
1112,0.1285105538644234
1113,0.14238965261627962
1114,0.08304369167959863
1115,0.13604890901925967
1116,0.10556994900671317
1117,0.14197864808984625
1118,0.08681956168732112
1119,0.19048556250177118
1120,0.08705395385524159
1121,0.32118940616936315
1122,0.12530633922672915
1123,0.10873092496831681
1124,0.13181140494340876
1125,0.08870130174117083
1126,0.1005165063476289
1127,0.12246327121017121
1128,0.11332108324089095
1129,0.10675894969841834
1130,0.1183097639947227
1131,0.08398934965802067
1132,0.1051595770264656
1133,0.14238965261554784
1134,0.12674627777105188
1135,0.1423896526162815
1136,0.08911537276263448
1137,0.08057239189914457
1138,0.07390105604922674
1139,0.11214891129563533
1140,0.13899544833237112
1141,0.0904637912255046
1142,0.08951403046750422
1143,0.1048583340663361
1144,0.11603274123759717
1145,0.09188388440179508
1146,0.1363529203231563
1147,0.1003691504923937
1148,0.1423896526162815
1149,0.1203527204657582
1150,0.1422494968501025
1151,0.09312932988116421
1152,0.1423717696323075
1153,0.14423548974250092
1154,0.11245285877360235
1155,0.14208675676614355
1156,0.08659806235628932
1157,0.09457098513693156
1158,0.08002804139924062
1159,0.08844122967214049
1160,0.0930801033602696
1161,0.07058779878424472
1162,0.07824473827739041
1163,0.10146709867081061
1164,0.10672354307804108
1165,0.14751993679784872
1166,0.07897019545273389
1167,0.14221311838676937
1168,0.09690315444483626
1169,0.14238965261489736
1170,0.11719145233471258
1171,0.09602251540473675
1172,0.09488513103723636
1173,0.1432376725079694
1174,0.11137271914497754
1175,0.14654827685235933
1176,0.13962963137350898
1177,0.10288571348567077
1178,0.24377582435496484
1179,0.12536624290724513
1180,0.09508165731225127
1181,0.10755539569441958
1182,0.10518590344339311
1183,0.09521076558596822
1184,0.0881309099322245
1185,0.14196527629965439
1186,0.08230975700014016
1187,0.13250396549753712
1188,0.0915007622054942
1189,0.08147326354025743
1190,0.09272308983604785
1191,0.06128377681433134
1192,0.13513541001786566
1193,0.08224453258234417
1194,0.09052966034297394
1195,0.20229788394162468
1196,0.08506120390310212
1197,0.09071526496895195
1198,0.141699978249575
1199,0.5558334213761384
1200,0.14069116451211466
1201,0.10258709265885253
1202,0.11394332674769504
1203,0.09906496512194048
1204,0.10746892640306378
1205,0.09707464882994252
1206,0.08969546787474883
1207,0.11005323966850776
1208,0.15401853727964376
1209,0.09847253883341121
1210,0.16227922109587922
1211,0.14449557793770854
1212,0.10840506732212814
1213,0.09422010968459477
1214,0.14163554735948566
1215,0.08605724385841242
1216,0.09414685577816859
1217,0.15099732227726645
1218,0.09565838588065004
1219,0.14260375180812004
1220,0.09955594085943249
1221,0.11015396751889645
1222,0.09198905345010056
1223,0.08505452347102657
1224,0.13040266452150703
1225,0.12438737483343357
1226,0.0795442390645429
1227,0.09610640051242501
1228,0.12588443381725942
1229,0.14717224150118616
1230,0.0784418099195373
1231,0.083245167456222
1232,0.10815465739377385
1233,0.2052993916384718
1234,0.09652464621360522
1235,0.14238965260572956
1236,0.14147142154663905
1237,0.07468904374924218
1238,0.10838821606757208
1239,0.09462852314628639
1240,0.07937482609488422
1241,0.07432931822623437
1242,0.43601420433744237
1243,0.09520554422482325
1244,0.09353259513853342
1245,0.14998009197131526
1246,0.07242139187628706
1247,0.09457959407362518
1248,0.1423896526162815
1249,0.107632040019104
1250,0.14087627569036576
1251,0.0839382272730954
1252,0.2675095126112212
